stock_name,date,year,month,position
38.12 Vanguard Group Inc/The,2021-08,2021,8,565710.0
38.12 Vanguard Group Inc/The,2021-09,2021,9,565710.0
38.12 Vanguard Group Inc/The,2021-10,2021,10,600000.0
38.12 Vanguard Group Inc/The,2021-11,2021,11,600000.0
38.12 Vanguard Group Inc/The,2021-12,2021,12,600000.0
38.12 Vanguard Group Inc/The,2022-01,2022,1,600000.0
38.12 Vanguard Group Inc/The,2022-02,2022,2,600000.0
38.12 Vanguard Group Inc/The,2022-03,2022,3,600000.0
38.12 Vanguard Group Inc/The,2022-04,2022,4,557140.0
38.12 Vanguard Group Inc/The,2022-05,2022,5,557140.0
38.12 Vanguard Group Inc/The,2022-06,2022,6,557140.0
38.12 Vanguard Group Inc/The,2022-07,2022,7,497140.0
38.12 Vanguard Group Inc/The,2022-08,2022,8,497140.0
38.12 Vanguard Group Inc/The,2022-09,2022,9,497140.0
38.12 Vanguard Group Inc/The,2022-10,2022,10,514289.99999999994
38.12 Vanguard Group Inc/The,2022-11,2022,11,514289.99999999994
38.12 Vanguard Group Inc/The,2022-12,2022,12,514289.99999999994
38.12 Vanguard Group Inc/The,2023-01,2023,1,600000.0
38.12 Vanguard Group Inc/The,2023-02,2023,2,600000.0
38.12 Vanguard Group Inc/The,2023-03,2023,3,600000.0
38.12 Vanguard Group Inc/The,2023-04,2023,4,674290.0
38.12 Vanguard Group Inc/The,2023-05,2023,5,674290.0
38.12 Vanguard Group Inc/The,2023-06,2023,6,674290.0
38.12 Vanguard Group Inc/The,2023-07,2023,7,545710.0
38.12 Vanguard Group Inc/The,2023-08,2023,8,545710.0
38.12 Vanguard Group Inc/The,2023-09,2023,9,545710.0
38.12 Vanguard Group Inc/The,2023-10,2023,10,797140.0
38.12 Vanguard Group Inc/The,2023-11,2023,11,797140.0
38.12 Vanguard Group Inc/The,2023-12,2023,12,797140.0
38.12 Vanguard Group Inc/The,2024-01,2024,1,677140.0
38.12 Vanguard Group Inc/The,2024-02,2024,2,677140.0
38.12 Vanguard Group Inc/The,2024-03,2024,3,677140.0
38.12 Vanguard Group Inc/The,2024-04,2024,4,685710.0
38.12 Vanguard Group Inc/The,2024-05,2024,5,685710.0
38.12 Vanguard Group Inc/The,2024-06,2024,6,685710.0
38.12 Vanguard Group Inc/The,2024-07,2024,7,742860.0
38.12 Vanguard Group Inc/The,2024-08,2024,8,742860.0
38.12 Vanguard Group Inc/The,2024-09,2024,9,742860.0
38.12 Vanguard Group Inc/The,2024-10,2024,10,748570.0
38.12 Vanguard Group Inc/The,2024-11,2024,11,748570.0
38.12 Vanguard Group Inc/The,2024-12,2024,12,748570.0
38.12 Vanguard Group Inc/The,2025-01,2025,1,745710.0
38.12 Vanguard Group Inc/The,2025-02,2025,2,745710.0
38.12 Vanguard Group Inc/The,2025-03,2025,3,745710.0
38.12 Vanguard Group Inc/The,2025-04,2025,4,748570.0
38.12 Vanguard Group Inc/The,2025-05,2025,5,748570.0
38.12 Vanguard Group Inc/The,2025-06,2025,6,748570.0
38.12 Vanguard Group Inc/The,2025-07,2025,7,714290.0
38.12 Vanguard Group Inc/The,2025-08,2025,8,714290.0
38.12 Vanguard Group Inc/The,2025-09,2025,9,714290.0
38.12 Vanguard Group Inc/The,2025-10,2025,10,714290.0
38.13 Norges Bank,2020-10,2020,10,581210.0
38.13 Norges Bank,2020-11,2020,11,581210.0
38.13 Norges Bank,2020-12,2020,12,581210.0
38.13 Norges Bank,2021-01,2021,1,581210.0
38.13 Norges Bank,2021-02,2021,2,581210.0
38.13 Norges Bank,2021-03,2021,3,581210.0
38.13 Norges Bank,2021-04,2021,4,581210.0
38.13 Norges Bank,2021-05,2021,5,581210.0
38.13 Norges Bank,2021-06,2021,6,581210.0
38.13 Norges Bank,2021-07,2021,7,581210.0
38.13 Norges Bank,2021-08,2021,8,581210.0
38.13 Norges Bank,2021-09,2021,9,581210.0
38.13 Norges Bank,2021-10,2021,10,581210.0
38.13 Norges Bank,2021-11,2021,11,581210.0
38.13 Norges Bank,2021-12,2021,12,581210.0
38.13 Norges Bank,2022-01,2022,1,581210.0
38.13 Norges Bank,2022-02,2022,2,581210.0
38.13 Norges Bank,2022-03,2022,3,581210.0
38.13 Norges Bank,2022-04,2022,4,581210.0
38.13 Norges Bank,2022-05,2022,5,581210.0
38.13 Norges Bank,2022-06,2022,6,581210.0
38.13 Norges Bank,2022-07,2022,7,581210.0
38.13 Norges Bank,2022-08,2022,8,581210.0
38.13 Norges Bank,2022-09,2022,9,581210.0
38.13 Norges Bank,2022-10,2022,10,581210.0
38.13 Norges Bank,2022-11,2022,11,581210.0
38.13 Norges Bank,2022-12,2022,12,581210.0
38.13 Norges Bank,2023-01,2023,1,581210.0
38.13 Norges Bank,2023-02,2023,2,581210.0
38.13 Norges Bank,2023-03,2023,3,581210.0
38.13 Norges Bank,2023-04,2023,4,581210.0
38.13 Norges Bank,2023-05,2023,5,581210.0
38.13 Norges Bank,2023-06,2023,6,581210.0
38.13 Norges Bank,2023-07,2023,7,581210.0
38.13 Norges Bank,2023-08,2023,8,581210.0
38.13 Norges Bank,2023-09,2023,9,581210.0
38.13 Norges Bank,2023-10,2023,10,581210.0
38.13 Norges Bank,2023-11,2023,11,581210.0
38.13 Norges Bank,2023-12,2023,12,581210.0
38.13 Norges Bank,2024-01,2024,1,581210.0
38.13 Norges Bank,2024-02,2024,2,581210.0
38.13 Norges Bank,2024-03,2024,3,581210.0
38.13 Norges Bank,2024-04,2024,4,581210.0
38.13 Norges Bank,2024-05,2024,5,581210.0
38.13 Norges Bank,2024-06,2024,6,581210.0
38.13 Norges Bank,2024-07,2024,7,581210.0
38.13 Norges Bank,2024-08,2024,8,581210.0
38.13 Norges Bank,2024-09,2024,9,581210.0
38.13 Norges Bank,2024-10,2024,10,581210.0
38.13 Norges Bank,2024-11,2024,11,581210.0
38.13 Norges Bank,2024-12,2024,12,581210.0
38.13 Norges Bank,2025-01,2025,1,581210.0
38.13 Norges Bank,2025-02,2025,2,581210.0
38.13 Norges Bank,2025-03,2025,3,581210.0
38.13 Norges Bank,2025-04,2025,4,581210.0
38.13 Norges Bank,2025-05,2025,5,581210.0
38.13 Norges Bank,2025-06,2025,6,581210.0
38.13 Norges Bank,2025-07,2025,7,581210.0
38.13 Norges Bank,2025-08,2025,8,581210.0
38.13 Norges Bank,2025-09,2025,9,581210.0
38.13 Norges Bank,2025-10,2025,10,581210.0
38.14 Blackrock Inc,2007-01,2007,1,0.0
38.14 Blackrock Inc,2007-02,2007,2,0.0
38.14 Blackrock Inc,2007-03,2007,3,0.0
38.14 Blackrock Inc,2007-04,2007,4,0.0
38.14 Blackrock Inc,2007-05,2007,5,0.0
38.14 Blackrock Inc,2007-06,2007,6,0.0
38.14 Blackrock Inc,2007-07,2007,7,6920.0
38.14 Blackrock Inc,2007-08,2007,8,6920.0
38.14 Blackrock Inc,2007-09,2007,9,6920.0
38.14 Blackrock Inc,2007-10,2007,10,0.0
38.14 Blackrock Inc,2007-11,2007,11,0.0
38.14 Blackrock Inc,2007-12,2007,12,0.0
38.14 Blackrock Inc,2008-01,2008,1,0.0
38.14 Blackrock Inc,2008-02,2008,2,0.0
38.14 Blackrock Inc,2008-03,2008,3,0.0
38.14 Blackrock Inc,2008-04,2008,4,0.0
38.14 Blackrock Inc,2008-05,2008,5,0.0
38.14 Blackrock Inc,2008-06,2008,6,0.0
38.14 Blackrock Inc,2008-07,2008,7,0.0
38.14 Blackrock Inc,2008-08,2008,8,0.0
38.14 Blackrock Inc,2008-09,2008,9,0.0
38.14 Blackrock Inc,2008-10,2008,10,0.0
38.14 Blackrock Inc,2008-11,2008,11,0.0
38.14 Blackrock Inc,2008-12,2008,12,0.0
38.14 Blackrock Inc,2009-01,2009,1,0.0
38.14 Blackrock Inc,2009-02,2009,2,0.0
38.14 Blackrock Inc,2009-03,2009,3,0.0
38.14 Blackrock Inc,2009-04,2009,4,0.0
38.14 Blackrock Inc,2009-05,2009,5,0.0
38.14 Blackrock Inc,2009-06,2009,6,0.0
38.14 Blackrock Inc,2009-07,2009,7,0.0
38.14 Blackrock Inc,2009-08,2009,8,0.0
38.14 Blackrock Inc,2009-09,2009,9,0.0
38.14 Blackrock Inc,2009-10,2009,10,0.0
38.14 Blackrock Inc,2009-11,2009,11,0.0
38.14 Blackrock Inc,2009-12,2009,12,0.0
38.14 Blackrock Inc,2010-01,2010,1,0.0
38.14 Blackrock Inc,2010-02,2010,2,0.0
38.14 Blackrock Inc,2010-03,2010,3,0.0
38.14 Blackrock Inc,2010-04,2010,4,0.0
38.14 Blackrock Inc,2010-05,2010,5,0.0
38.14 Blackrock Inc,2010-06,2010,6,0.0
38.14 Blackrock Inc,2010-07,2010,7,0.0
38.14 Blackrock Inc,2010-08,2010,8,0.0
38.14 Blackrock Inc,2010-09,2010,9,0.0
38.14 Blackrock Inc,2010-10,2010,10,0.0
38.14 Blackrock Inc,2010-11,2010,11,0.0
38.14 Blackrock Inc,2010-12,2010,12,0.0
38.14 Blackrock Inc,2011-01,2011,1,0.0
38.14 Blackrock Inc,2011-02,2011,2,0.0
38.14 Blackrock Inc,2011-03,2011,3,0.0
38.14 Blackrock Inc,2011-04,2011,4,0.0
38.14 Blackrock Inc,2011-05,2011,5,0.0
38.14 Blackrock Inc,2011-06,2011,6,0.0
38.14 Blackrock Inc,2011-07,2011,7,0.0
38.14 Blackrock Inc,2011-08,2011,8,0.0
38.14 Blackrock Inc,2011-09,2011,9,0.0
38.14 Blackrock Inc,2011-10,2011,10,0.0
38.14 Blackrock Inc,2011-11,2011,11,0.0
38.14 Blackrock Inc,2011-12,2011,12,0.0
38.14 Blackrock Inc,2012-01,2012,1,0.0
38.14 Blackrock Inc,2012-02,2012,2,0.0
38.14 Blackrock Inc,2012-03,2012,3,0.0
38.14 Blackrock Inc,2012-04,2012,4,0.0
38.14 Blackrock Inc,2012-05,2012,5,0.0
38.14 Blackrock Inc,2012-06,2012,6,0.0
38.14 Blackrock Inc,2012-07,2012,7,0.0
38.14 Blackrock Inc,2012-08,2012,8,0.0
38.14 Blackrock Inc,2012-09,2012,9,0.0
38.14 Blackrock Inc,2012-10,2012,10,0.0
38.14 Blackrock Inc,2012-11,2012,11,0.0
38.14 Blackrock Inc,2012-12,2012,12,0.0
38.14 Blackrock Inc,2013-01,2013,1,0.0
38.14 Blackrock Inc,2013-02,2013,2,0.0
38.14 Blackrock Inc,2013-03,2013,3,0.0
38.14 Blackrock Inc,2013-04,2013,4,0.0
38.14 Blackrock Inc,2013-05,2013,5,0.0
38.14 Blackrock Inc,2013-06,2013,6,0.0
38.14 Blackrock Inc,2013-07,2013,7,0.0
38.14 Blackrock Inc,2013-08,2013,8,0.0
38.14 Blackrock Inc,2013-09,2013,9,0.0
38.14 Blackrock Inc,2013-10,2013,10,0.0
38.14 Blackrock Inc,2013-11,2013,11,0.0
38.14 Blackrock Inc,2013-12,2013,12,0.0
38.14 Blackrock Inc,2014-01,2014,1,0.0
38.14 Blackrock Inc,2014-02,2014,2,0.0
38.14 Blackrock Inc,2014-03,2014,3,0.0
38.14 Blackrock Inc,2014-04,2014,4,0.0
38.14 Blackrock Inc,2014-05,2014,5,0.0
38.14 Blackrock Inc,2014-06,2014,6,0.0
38.14 Blackrock Inc,2014-07,2014,7,0.0
38.14 Blackrock Inc,2014-08,2014,8,0.0
38.14 Blackrock Inc,2014-09,2014,9,0.0
38.14 Blackrock Inc,2014-10,2014,10,0.0
38.14 Blackrock Inc,2014-11,2014,11,0.0
38.14 Blackrock Inc,2014-12,2014,12,0.0
38.14 Blackrock Inc,2015-01,2015,1,0.0
38.14 Blackrock Inc,2015-02,2015,2,0.0
38.14 Blackrock Inc,2015-03,2015,3,0.0
38.14 Blackrock Inc,2015-04,2015,4,0.0
38.14 Blackrock Inc,2015-05,2015,5,0.0
38.14 Blackrock Inc,2015-06,2015,6,0.0
38.14 Blackrock Inc,2015-07,2015,7,0.0
38.14 Blackrock Inc,2015-08,2015,8,0.0
38.14 Blackrock Inc,2015-09,2015,9,0.0
38.14 Blackrock Inc,2015-10,2015,10,0.0
38.14 Blackrock Inc,2015-11,2015,11,0.0
38.14 Blackrock Inc,2015-12,2015,12,0.0
38.14 Blackrock Inc,2016-01,2016,1,0.0
38.14 Blackrock Inc,2016-02,2016,2,0.0
38.14 Blackrock Inc,2016-03,2016,3,0.0
38.14 Blackrock Inc,2016-04,2016,4,0.0
38.14 Blackrock Inc,2016-05,2016,5,0.0
38.14 Blackrock Inc,2016-06,2016,6,0.0
38.14 Blackrock Inc,2016-07,2016,7,0.0
38.14 Blackrock Inc,2016-08,2016,8,0.0
38.14 Blackrock Inc,2016-09,2016,9,0.0
38.14 Blackrock Inc,2016-10,2016,10,0.0
38.14 Blackrock Inc,2016-11,2016,11,0.0
38.14 Blackrock Inc,2016-12,2016,12,0.0
38.14 Blackrock Inc,2017-01,2017,1,2020.0
38.14 Blackrock Inc,2017-02,2017,2,2020.0
38.14 Blackrock Inc,2017-03,2017,3,2020.0
38.14 Blackrock Inc,2017-04,2017,4,828.0
38.14 Blackrock Inc,2017-05,2017,5,828.0
38.14 Blackrock Inc,2017-06,2017,6,828.0
38.14 Blackrock Inc,2017-07,2017,7,0.0
38.14 Blackrock Inc,2017-08,2017,8,0.0
38.14 Blackrock Inc,2017-09,2017,9,0.0
38.14 Blackrock Inc,2017-10,2017,10,0.0
38.14 Blackrock Inc,2017-11,2017,11,0.0
38.14 Blackrock Inc,2017-12,2017,12,0.0
38.14 Blackrock Inc,2018-01,2018,1,464.0
38.14 Blackrock Inc,2018-02,2018,2,464.0
38.14 Blackrock Inc,2018-03,2018,3,464.0
38.14 Blackrock Inc,2018-04,2018,4,0.0
38.14 Blackrock Inc,2018-05,2018,5,0.0
38.14 Blackrock Inc,2018-06,2018,6,0.0
38.14 Blackrock Inc,2018-07,2018,7,364.0
38.14 Blackrock Inc,2018-08,2018,8,364.0
38.14 Blackrock Inc,2018-09,2018,9,364.0
38.14 Blackrock Inc,2018-10,2018,10,464.0
38.14 Blackrock Inc,2018-11,2018,11,464.0
38.14 Blackrock Inc,2018-12,2018,12,464.0
38.14 Blackrock Inc,2019-01,2019,1,0.0
38.14 Blackrock Inc,2019-02,2019,2,0.0
38.14 Blackrock Inc,2019-03,2019,3,0.0
38.14 Blackrock Inc,2019-04,2019,4,0.0
38.14 Blackrock Inc,2019-05,2019,5,0.0
38.14 Blackrock Inc,2019-06,2019,6,0.0
38.14 Blackrock Inc,2019-07,2019,7,0.0
38.14 Blackrock Inc,2019-08,2019,8,0.0
38.14 Blackrock Inc,2019-09,2019,9,0.0
38.14 Blackrock Inc,2019-10,2019,10,364.0
38.14 Blackrock Inc,2019-11,2019,11,364.0
38.14 Blackrock Inc,2019-12,2019,12,364.0
38.14 Blackrock Inc,2020-01,2020,1,629.0
38.14 Blackrock Inc,2020-02,2020,2,629.0
38.14 Blackrock Inc,2020-03,2020,3,629.0
38.14 Blackrock Inc,2020-04,2020,4,729.0
38.14 Blackrock Inc,2020-05,2020,5,729.0
38.14 Blackrock Inc,2020-06,2020,6,729.0
38.14 Blackrock Inc,2020-07,2020,7,762.0
38.14 Blackrock Inc,2020-08,2020,8,762.0
38.14 Blackrock Inc,2020-09,2020,9,762.0
38.14 Blackrock Inc,2020-10,2020,10,828.0
38.14 Blackrock Inc,2020-11,2020,11,828.0
38.14 Blackrock Inc,2020-12,2020,12,828.0
38.14 Blackrock Inc,2021-01,2021,1,795.0
38.14 Blackrock Inc,2021-02,2021,2,795.0
38.14 Blackrock Inc,2021-03,2021,3,795.0
38.14 Blackrock Inc,2021-04,2021,4,1260.0
38.14 Blackrock Inc,2021-05,2021,5,1260.0
38.14 Blackrock Inc,2021-06,2021,6,1260.0
38.14 Blackrock Inc,2021-07,2021,7,5170.0
38.14 Blackrock Inc,2021-08,2021,8,5170.0
38.14 Blackrock Inc,2021-09,2021,9,5170.0
38.14 Blackrock Inc,2021-10,2021,10,5330.0
38.14 Blackrock Inc,2021-11,2021,11,5330.0
38.14 Blackrock Inc,2021-12,2021,12,5330.0
38.14 Blackrock Inc,2022-01,2022,1,1000000.0
38.14 Blackrock Inc,2022-02,2022,2,1000000.0
38.14 Blackrock Inc,2022-03,2022,3,1000000.0
38.14 Blackrock Inc,2022-04,2022,4,7350.0
38.14 Blackrock Inc,2022-05,2022,5,7350.0
38.14 Blackrock Inc,2022-06,2022,6,7350.0
38.14 Blackrock Inc,2022-07,2022,7,8880.0
38.14 Blackrock Inc,2022-08,2022,8,8880.0
38.14 Blackrock Inc,2022-09,2022,9,8880.0
38.14 Blackrock Inc,2022-10,2022,10,8510.0
38.14 Blackrock Inc,2022-11,2022,11,8510.0
38.14 Blackrock Inc,2022-12,2022,12,8510.0
38.14 Blackrock Inc,2023-01,2023,1,9140.0
38.14 Blackrock Inc,2023-02,2023,2,9140.0
38.14 Blackrock Inc,2023-03,2023,3,9140.0
38.14 Blackrock Inc,2023-04,2023,4,8250.0
38.14 Blackrock Inc,2023-05,2023,5,8250.0
38.14 Blackrock Inc,2023-06,2023,6,8250.0
38.14 Blackrock Inc,2023-07,2023,7,8810.0
38.14 Blackrock Inc,2023-08,2023,8,8810.0
38.14 Blackrock Inc,2023-09,2023,9,8810.0
38.14 Blackrock Inc,2023-10,2023,10,8250.0
38.14 Blackrock Inc,2023-11,2023,11,8250.0
38.14 Blackrock Inc,2023-12,2023,12,8250.0
38.14 Blackrock Inc,2024-01,2024,1,7390.0
38.14 Blackrock Inc,2024-02,2024,2,7390.0
38.14 Blackrock Inc,2024-03,2024,3,7390.0
38.14 Blackrock Inc,2024-04,2024,4,1000000.0
38.14 Blackrock Inc,2024-05,2024,5,1000000.0
38.14 Blackrock Inc,2024-06,2024,6,1000000.0
38.14 Blackrock Inc,2024-07,2024,7,5270.0
38.14 Blackrock Inc,2024-08,2024,8,5270.0
38.14 Blackrock Inc,2024-09,2024,9,5270.0
38.14 Blackrock Inc,2024-10,2024,10,5070.0
38.14 Blackrock Inc,2024-11,2024,11,5070.0
38.14 Blackrock Inc,2024-12,2024,12,5070.0
38.14 Blackrock Inc,2025-01,2025,1,2190.0
38.14 Blackrock Inc,2025-02,2025,2,2190.0
38.14 Blackrock Inc,2025-03,2025,3,2190.0
38.14 Blackrock Inc,2025-04,2025,4,2620.0
38.14 Blackrock Inc,2025-05,2025,5,2620.0
38.14 Blackrock Inc,2025-06,2025,6,2620.0
38.14 Blackrock Inc,2025-07,2025,7,2250.0
38.14 Blackrock Inc,2025-08,2025,8,2250.0
38.14 Blackrock Inc,2025-09,2025,9,2250.0
38.14 Blackrock Inc,2025-10,2025,10,2250.0
38.15 Dimensional Fund Advisors LP,2011-01,2011,1,247730.0
38.15 Dimensional Fund Advisors LP,2011-02,2011,2,247730.0
38.15 Dimensional Fund Advisors LP,2011-03,2011,3,247730.0
38.15 Dimensional Fund Advisors LP,2011-04,2011,4,247730.0
38.15 Dimensional Fund Advisors LP,2011-05,2011,5,247730.0
38.15 Dimensional Fund Advisors LP,2011-06,2011,6,247730.0
38.15 Dimensional Fund Advisors LP,2011-07,2011,7,247730.0
38.15 Dimensional Fund Advisors LP,2011-08,2011,8,247730.0
38.15 Dimensional Fund Advisors LP,2011-09,2011,9,247730.0
38.15 Dimensional Fund Advisors LP,2011-10,2011,10,247730.0
38.15 Dimensional Fund Advisors LP,2011-11,2011,11,247730.0
38.15 Dimensional Fund Advisors LP,2011-12,2011,12,247730.0
38.15 Dimensional Fund Advisors LP,2012-01,2012,1,247730.0
38.15 Dimensional Fund Advisors LP,2012-02,2012,2,247730.0
38.15 Dimensional Fund Advisors LP,2012-03,2012,3,247730.0
38.15 Dimensional Fund Advisors LP,2012-04,2012,4,247730.0
38.15 Dimensional Fund Advisors LP,2012-05,2012,5,247730.0
38.15 Dimensional Fund Advisors LP,2012-06,2012,6,247730.0
38.15 Dimensional Fund Advisors LP,2012-07,2012,7,247730.0
38.15 Dimensional Fund Advisors LP,2012-08,2012,8,247730.0
38.15 Dimensional Fund Advisors LP,2012-09,2012,9,247730.0
38.15 Dimensional Fund Advisors LP,2012-10,2012,10,247730.0
38.15 Dimensional Fund Advisors LP,2012-11,2012,11,247730.0
38.15 Dimensional Fund Advisors LP,2012-12,2012,12,247730.0
38.15 Dimensional Fund Advisors LP,2013-01,2013,1,247730.0
38.15 Dimensional Fund Advisors LP,2013-02,2013,2,247730.0
38.15 Dimensional Fund Advisors LP,2013-03,2013,3,247730.0
38.15 Dimensional Fund Advisors LP,2013-04,2013,4,247730.0
38.15 Dimensional Fund Advisors LP,2013-05,2013,5,247730.0
38.15 Dimensional Fund Advisors LP,2013-06,2013,6,247730.0
38.15 Dimensional Fund Advisors LP,2013-07,2013,7,247730.0
38.15 Dimensional Fund Advisors LP,2013-08,2013,8,247730.0
38.15 Dimensional Fund Advisors LP,2013-09,2013,9,247730.0
38.15 Dimensional Fund Advisors LP,2013-10,2013,10,247730.0
38.15 Dimensional Fund Advisors LP,2013-11,2013,11,247730.0
38.15 Dimensional Fund Advisors LP,2013-12,2013,12,247730.0
38.15 Dimensional Fund Advisors LP,2014-01,2014,1,247730.0
38.15 Dimensional Fund Advisors LP,2014-02,2014,2,247730.0
38.15 Dimensional Fund Advisors LP,2014-03,2014,3,247730.0
38.15 Dimensional Fund Advisors LP,2014-04,2014,4,247730.0
38.15 Dimensional Fund Advisors LP,2014-05,2014,5,247730.0
38.15 Dimensional Fund Advisors LP,2014-06,2014,6,247730.0
38.15 Dimensional Fund Advisors LP,2014-07,2014,7,247730.0
38.15 Dimensional Fund Advisors LP,2014-08,2014,8,247730.0
38.15 Dimensional Fund Advisors LP,2014-09,2014,9,247730.0
38.15 Dimensional Fund Advisors LP,2014-10,2014,10,247730.0
38.15 Dimensional Fund Advisors LP,2014-11,2014,11,247730.0
38.15 Dimensional Fund Advisors LP,2014-12,2014,12,247730.0
38.15 Dimensional Fund Advisors LP,2015-01,2015,1,247730.0
38.15 Dimensional Fund Advisors LP,2015-02,2015,2,247730.0
38.15 Dimensional Fund Advisors LP,2015-03,2015,3,247730.0
38.15 Dimensional Fund Advisors LP,2015-04,2015,4,247730.0
38.15 Dimensional Fund Advisors LP,2015-05,2015,5,247730.0
38.15 Dimensional Fund Advisors LP,2015-06,2015,6,247730.0
38.15 Dimensional Fund Advisors LP,2015-07,2015,7,247730.0
38.15 Dimensional Fund Advisors LP,2015-08,2015,8,247730.0
38.15 Dimensional Fund Advisors LP,2015-09,2015,9,247730.0
38.15 Dimensional Fund Advisors LP,2015-10,2015,10,247730.0
38.15 Dimensional Fund Advisors LP,2015-11,2015,11,247730.0
38.15 Dimensional Fund Advisors LP,2015-12,2015,12,247730.0
38.15 Dimensional Fund Advisors LP,2016-01,2016,1,247730.0
38.15 Dimensional Fund Advisors LP,2016-02,2016,2,247730.0
38.15 Dimensional Fund Advisors LP,2016-03,2016,3,247730.0
38.15 Dimensional Fund Advisors LP,2016-04,2016,4,247730.0
38.15 Dimensional Fund Advisors LP,2016-05,2016,5,247730.0
38.15 Dimensional Fund Advisors LP,2016-06,2016,6,247730.0
38.15 Dimensional Fund Advisors LP,2016-07,2016,7,247730.0
38.15 Dimensional Fund Advisors LP,2016-08,2016,8,247730.0
38.15 Dimensional Fund Advisors LP,2016-09,2016,9,247730.0
38.15 Dimensional Fund Advisors LP,2016-10,2016,10,247730.0
38.15 Dimensional Fund Advisors LP,2016-11,2016,11,247730.0
38.15 Dimensional Fund Advisors LP,2016-12,2016,12,247730.0
38.15 Dimensional Fund Advisors LP,2017-01,2017,1,247730.0
38.15 Dimensional Fund Advisors LP,2017-02,2017,2,247730.0
38.15 Dimensional Fund Advisors LP,2017-03,2017,3,247730.0
38.15 Dimensional Fund Advisors LP,2017-04,2017,4,247730.0
38.15 Dimensional Fund Advisors LP,2017-05,2017,5,247730.0
38.15 Dimensional Fund Advisors LP,2017-06,2017,6,247730.0
38.15 Dimensional Fund Advisors LP,2017-07,2017,7,247730.0
38.15 Dimensional Fund Advisors LP,2017-08,2017,8,247730.0
38.15 Dimensional Fund Advisors LP,2017-09,2017,9,247730.0
38.15 Dimensional Fund Advisors LP,2017-10,2017,10,247730.0
38.15 Dimensional Fund Advisors LP,2017-11,2017,11,247730.0
38.15 Dimensional Fund Advisors LP,2017-12,2017,12,247730.0
38.15 Dimensional Fund Advisors LP,2018-01,2018,1,247730.0
38.15 Dimensional Fund Advisors LP,2018-02,2018,2,247730.0
38.15 Dimensional Fund Advisors LP,2018-03,2018,3,247730.0
38.15 Dimensional Fund Advisors LP,2018-04,2018,4,247730.0
38.15 Dimensional Fund Advisors LP,2018-05,2018,5,247730.0
38.15 Dimensional Fund Advisors LP,2018-06,2018,6,247730.0
38.15 Dimensional Fund Advisors LP,2018-07,2018,7,247730.0
38.15 Dimensional Fund Advisors LP,2018-08,2018,8,247730.0
38.15 Dimensional Fund Advisors LP,2018-09,2018,9,247730.0
38.15 Dimensional Fund Advisors LP,2018-10,2018,10,247730.0
38.15 Dimensional Fund Advisors LP,2018-11,2018,11,247730.0
38.15 Dimensional Fund Advisors LP,2018-12,2018,12,247730.0
38.15 Dimensional Fund Advisors LP,2019-01,2019,1,247730.0
38.15 Dimensional Fund Advisors LP,2019-02,2019,2,247730.0
38.15 Dimensional Fund Advisors LP,2019-03,2019,3,247730.0
38.15 Dimensional Fund Advisors LP,2019-04,2019,4,247730.0
38.15 Dimensional Fund Advisors LP,2019-05,2019,5,247730.0
38.15 Dimensional Fund Advisors LP,2019-06,2019,6,247730.0
38.15 Dimensional Fund Advisors LP,2019-07,2019,7,247730.0
38.15 Dimensional Fund Advisors LP,2019-08,2019,8,247730.0
38.15 Dimensional Fund Advisors LP,2019-09,2019,9,247730.0
38.15 Dimensional Fund Advisors LP,2019-10,2019,10,247730.0
38.15 Dimensional Fund Advisors LP,2019-11,2019,11,247730.0
38.15 Dimensional Fund Advisors LP,2019-12,2019,12,247730.0
38.15 Dimensional Fund Advisors LP,2020-01,2020,1,247730.0
38.15 Dimensional Fund Advisors LP,2020-02,2020,2,247730.0
38.15 Dimensional Fund Advisors LP,2020-03,2020,3,247730.0
38.15 Dimensional Fund Advisors LP,2020-04,2020,4,247730.0
38.15 Dimensional Fund Advisors LP,2020-05,2020,5,247730.0
38.15 Dimensional Fund Advisors LP,2020-06,2020,6,247730.0
38.15 Dimensional Fund Advisors LP,2020-07,2020,7,247730.0
38.15 Dimensional Fund Advisors LP,2020-08,2020,8,247730.0
38.15 Dimensional Fund Advisors LP,2020-09,2020,9,247730.0
38.15 Dimensional Fund Advisors LP,2020-10,2020,10,247730.0
38.15 Dimensional Fund Advisors LP,2020-11,2020,11,247730.0
38.15 Dimensional Fund Advisors LP,2020-12,2020,12,247730.0
38.15 Dimensional Fund Advisors LP,2021-01,2021,1,247730.0
38.15 Dimensional Fund Advisors LP,2021-02,2021,2,247730.0
38.15 Dimensional Fund Advisors LP,2021-03,2021,3,247730.0
38.15 Dimensional Fund Advisors LP,2021-04,2021,4,247730.0
38.15 Dimensional Fund Advisors LP,2021-05,2021,5,247730.0
38.15 Dimensional Fund Advisors LP,2021-06,2021,6,247730.0
38.15 Dimensional Fund Advisors LP,2021-07,2021,7,247730.0
38.15 Dimensional Fund Advisors LP,2021-08,2021,8,247730.0
38.15 Dimensional Fund Advisors LP,2021-09,2021,9,247730.0
38.15 Dimensional Fund Advisors LP,2021-10,2021,10,247730.0
38.15 Dimensional Fund Advisors LP,2021-11,2021,11,247730.0
38.15 Dimensional Fund Advisors LP,2021-12,2021,12,247730.0
38.15 Dimensional Fund Advisors LP,2022-01,2022,1,247730.0
38.15 Dimensional Fund Advisors LP,2022-02,2022,2,247730.0
38.15 Dimensional Fund Advisors LP,2022-03,2022,3,247730.0
